metric,curve,linestyle,r,g,b,npts,We,value
delta,2,-,0.4940,0.1840,0.5560,26,0.38891486,0.55502300
delta,2,-,0.4940,0.1840,0.5560,26,0.42683626,0.58024900
delta,2,-,0.4940,0.1840,0.5560,26,0.46652145,0.59872700
delta,2,-,0.4940,0.1840,0.5560,26,0.52600068,0.63145600
delta,2,-,0.4940,0.1840,0.5560,26,0.71911306,0.71866600
delta,2,-,0.4940,0.1840,0.5560,26,0.94065119,0.80911000
delta,2,-,0.4940,0.1840,0.5560,26,1.19045166,0.89863800
delta,2,-,0.4940,0.1840,0.5560,26,1.46856765,0.98499300
delta,2,-,0.4940,0.1840,0.5560,26,1.77585274,1.07481000
delta,2,-,0.4940,0.1840,0.5560,26,2.11102830,1.16196000
delta,2,-,0.4940,0.1840,0.5560,26,2.47516083,1.24815000
delta,3,-,0.9290,0.6940,0.1250,26,0.01517485,0.18816700
delta,3,-,0.9290,0.6940,0.1250,26,0.02861548,0.22282300
delta,3,-,0.9290,0.6940,0.1250,26,0.04367125,0.25055200
delta,3,-,0.9290,0.6940,0.1250,26,0.06037467,0.27633500
delta,3,-,0.9290,0.6940,0.1250,26,0.07866269,0.29904500
delta,3,-,0.9290,0.6940,0.1250,26,0.09867448,0.32613600
delta,3,-,0.9290,0.6940,0.1250,26,0.12034050,0.35235000
delta,3,-,0.9290,0.6940,0.1250,26,0.14365441,0.37394800
delta,3,-,0.9290,0.6940,0.1250,26,0.16848905,0.39804100
delta,3,-,0.9290,0.6940,0.1250,26,0.19510834,0.42331800
delta,3,-,0.9290,0.6940,0.1250,26,0.22326311,0.44247700
delta,3,-,0.9290,0.6940,0.1250,26,0.25309335,0.46900100
delta,3,-,0.9290,0.6940,0.1250,26,0.28455872,0.49092400
delta,3,-,0.9290,0.6940,0.1250,26,0.31761914,0.51259000
delta,3,-,0.9290,0.6940,0.1250,26,0.35249599,0.53623900
delta,3,-,0.9290,0.6940,0.1250,26,0.38891486,0.55502300
delta,3,-,0.9290,0.6940,0.1250,26,0.42683626,0.58024900
delta,3,-,0.9290,0.6940,0.1250,26,0.46652145,0.59872700
delta,3,-,0.9290,0.6940,0.1250,26,0.52600068,0.63145600
delta,3,-,0.9290,0.6940,0.1250,26,0.71911306,0.71866600
delta,3,-,0.9290,0.6940,0.1250,26,0.94065119,0.80911000
delta,3,-,0.9290,0.6940,0.1250,26,1.19045166,0.89863800
delta,3,-,0.9290,0.6940,0.1250,26,1.46856765,0.98499300
delta,3,-,0.9290,0.6940,0.1250,26,1.77585274,1.07481000
delta,3,-,0.9290,0.6940,0.1250,26,2.11102830,1.16196000
delta,3,-,0.9290,0.6940,0.1250,26,2.47516083,1.24815000
delta,4,--,0.5020,0.5020,0.5020,26,0.01517485,0.18816700
delta,4,--,0.5020,0.5020,0.5020,26,0.02861548,0.22282300
delta,4,--,0.5020,0.5020,0.5020,26,0.04367125,0.25055200
delta,4,--,0.5020,0.5020,0.5020,26,0.06037467,0.27633500
delta,4,--,0.5020,0.5020,0.5020,26,0.07866269,0.29904500
delta,4,--,0.5020,0.5020,0.5020,26,0.09867448,0.32613600
delta,4,--,0.5020,0.5020,0.5020,26,0.12034050,0.35235000
delta,4,--,0.5020,0.5020,0.5020,26,0.14365441,0.37394800
delta,4,--,0.5020,0.5020,0.5020,26,0.16848905,0.39804100
delta,4,--,0.5020,0.5020,0.5020,26,0.19510834,0.42331800
delta,4,--,0.5020,0.5020,0.5020,26,0.22326311,0.44247700
delta,4,--,0.5020,0.5020,0.5020,26,0.25309335,0.46900100
delta,4,--,0.5020,0.5020,0.5020,26,0.28455872,0.49092400
delta,4,--,0.5020,0.5020,0.5020,26,0.31761914,0.51259000
delta,4,--,0.5020,0.5020,0.5020,26,0.35249599,0.53623900
delta,4,--,0.5020,0.5020,0.5020,26,0.38891486,0.55502300
delta,4,--,0.5020,0.5020,0.5020,26,0.42683626,0.58024900
delta,4,--,0.5020,0.5020,0.5020,26,0.46652145,0.59872700
delta,4,--,0.5020,0.5020,0.5020,26,0.52600068,0.63145600
delta,4,--,0.5020,0.5020,0.5020,26,0.71911306,0.71866600
delta,4,--,0.5020,0.5020,0.5020,26,0.94065119,0.80911000
delta,4,--,0.5020,0.5020,0.5020,26,1.19045166,0.89863800
delta,4,--,0.5020,0.5020,0.5020,26,1.46856765,0.98499300
delta,4,--,0.5020,0.5020,0.5020,26,1.77585274,1.07481000
delta,4,--,0.5020,0.5020,0.5020,26,2.11102830,1.16196000
delta,4,--,0.5020,0.5020,0.5020,26,2.47516083,1.24815000
delta,5,--,0.0000,0.0000,0.0000,7,0.10887569,0.29301433
delta,5,--,0.0000,0.0000,0.0000,7,0.19355679,0.38691761
delta,5,--,0.0000,0.0000,0.0000,7,0.69874000,0.69487385
delta,5,--,0.0000,0.0000,0.0000,7,0.93681485,0.80071410
delta,5,--,0.0000,0.0000,0.0000,7,1.30844388,0.92806569
delta,5,--,0.0000,0.0000,0.0000,7,2.10783341,1.14991793
delta,5,--,0.0000,0.0000,0.0000,7,2.72189231,1.30278712
delta,6,-,0.0000,0.4471,0.7412,30,0.01209730,0.13536538
delta,6,-,0.0000,0.4471,0.7412,30,0.03314171,0.19261203
delta,6,-,0.0000,0.4471,0.7412,30,0.06457167,0.24788518
delta,6,-,0.0000,0.4471,0.7412,30,0.10638719,0.30078008
delta,6,-,0.0000,0.4471,0.7412,30,0.15858826,0.35146671
delta,6,-,0.0000,0.4471,0.7412,30,0.22117488,0.40008787
delta,6,-,0.0000,0.4471,0.7412,30,0.29414705,0.44702669
delta,6,-,0.0000,0.4471,0.7412,30,0.37750478,0.49254344
delta,6,-,0.0000,0.4471,0.7412,30,0.47124806,0.53679619
delta,6,-,0.0000,0.4471,0.7412,30,0.57537689,0.57989582
delta,6,-,0.0000,0.4471,0.7412,30,0.68989128,0.62191883
delta,6,-,0.0000,0.4471,0.7412,30,0.81479122,0.66290140
delta,6,-,0.0000,0.4471,0.7412,30,0.95007671,0.70325663
delta,6,-,0.0000,0.4471,0.7412,30,1.09574775,0.74268749
delta,6,-,0.0000,0.4471,0.7412,30,1.25180435,0.78096383
delta,6,-,0.0000,0.4471,0.7412,30,1.41824650,0.82248483
delta,6,-,0.0000,0.4471,0.7412,30,1.59507421,0.87392746
delta,6,-,0.0000,0.4471,0.7412,30,1.78228746,0.92739831
delta,6,-,0.0000,0.4471,0.7412,30,1.97988627,0.97906543
delta,6,-,0.0000,0.4471,0.7412,30,2.18787063,1.02949572
delta,6,-,0.0000,0.4471,0.7412,30,2.40624055,1.07769449
delta,6,-,0.0000,0.4471,0.7412,30,2.63499602,1.12676917
delta,6,-,0.0000,0.4471,0.7412,30,2.87413704,1.17429551
delta,6,-,0.0000,0.4471,0.7412,30,3.12366361,1.22025203
delta,6,-,0.0000,0.4471,0.7412,30,3.38357574,1.26801913
delta,6,-,0.0000,0.4471,0.7412,30,3.65387342,1.31532748
delta,6,-,0.0000,0.4471,0.7412,30,3.93455665,1.36230263
delta,6,-,0.0000,0.4471,0.7412,30,4.22562544,1.40912885
delta,6,-,0.0000,0.4471,0.7412,30,4.52707978,1.45710508
delta,6,-,0.0000,0.4471,0.7412,30,4.83891967,1.50538904
delta,7,--,0.0000,0.0000,0.0000,7,0.10887569,0.29301433
delta,7,--,0.0000,0.0000,0.0000,7,0.19355679,0.38691761
delta,7,--,0.0000,0.0000,0.0000,7,0.69874000,0.69487385
delta,7,--,0.0000,0.0000,0.0000,7,0.93681485,0.80071410
delta,7,--,0.0000,0.0000,0.0000,7,1.30844388,0.92806569
delta,7,--,0.0000,0.0000,0.0000,7,2.10783341,1.14991793
delta,7,--,0.0000,0.0000,0.0000,7,2.72189231,1.30278712
delta,8,-,0.0000,0.0000,1.0000,25,0.01209730,0.13628517
delta,8,-,0.0000,0.0000,1.0000,25,0.02875209,0.18460134
delta,8,-,0.0000,0.0000,1.0000,25,0.05250564,0.23173910
delta,8,-,0.0000,0.0000,1.0000,25,0.08335795,0.27727704
delta,8,-,0.0000,0.0000,1.0000,25,0.12130903,0.32124324
delta,8,-,0.0000,0.0000,1.0000,25,0.16635887,0.36371692
delta,8,-,0.0000,0.0000,1.0000,25,0.21850747,0.40487027
delta,8,-,0.0000,0.0000,1.0000,25,0.27775483,0.44488856
delta,8,-,0.0000,0.0000,1.0000,25,0.34410095,0.48386727
delta,8,-,0.0000,0.0000,1.0000,25,0.41754584,0.52191634
delta,8,-,0.0000,0.0000,1.0000,25,0.49808949,0.55912226
delta,8,-,0.0000,0.0000,1.0000,25,0.58573190,0.59555609
delta,8,-,0.0000,0.0000,1.0000,25,0.69874000,0.63780109
delta,8,-,0.0000,0.0000,1.0000,25,0.78231302,0.66630719
delta,8,-,0.0000,0.0000,1.0000,25,0.93681485,0.71436676
delta,8,-,0.0000,0.0000,1.0000,25,1.00728918,0.73453654
delta,8,-,0.0000,0.0000,1.0000,25,1.13042540,0.76778357
delta,8,-,0.0000,0.0000,1.0000,25,1.26066039,0.80028328
delta,8,-,0.0000,0.0000,1.0000,25,1.39799414,0.83394718
delta,8,-,0.0000,0.0000,1.0000,25,1.54242665,0.87443393
delta,8,-,0.0000,0.0000,1.0000,25,1.69395792,0.92034192
delta,8,-,0.0000,0.0000,1.0000,25,1.85258796,0.96635268
delta,8,-,0.0000,0.0000,1.0000,25,2.01831675,1.01112528
delta,8,-,0.0000,0.0000,1.0000,25,2.19114431,1.05427930
delta,8,-,0.0000,0.0000,1.0000,25,2.37107064,1.09601644
